from_stop_id,to_stop_id,transfer_type,min_transfer_time
263001,263031,2,0
263001,263002,2,43
263001,263032,2,43
263001,263012,2,74
263001,263011,2,84
263001,263013,2,102
263002,263032,2,0
263002,263001,2,43
263002,263031,2,43
263002,263012,2,48
263002,263011,2,56
263002,263013,2,60
263011,263012,2,9
263011,263002,2,56
263011,263032,2,56
263011,263013,2,75
263011,263001,2,84
263011,263031,2,84
263012,263011,2,9
263012,263002,2,48
263012,263032,2,48
263012,263001,2,74
263012,263031,2,74
263012,263013,2,75
263013,263002,2,60
263013,263032,2,60
263013,263012,2,75
263013,263011,2,75
263013,263001,2,102
263013,263031,2,102
263031,263001,2,0
263031,263002,2,43
263031,263032,2,43
263031,263012,2,74
263031,263011,2,84
263031,263013,2,102
263032,263002,2,0
263032,263001,2,43
263032,263031,2,43
263032,263012,2,48
263032,263011,2,56
263032,263013,2,60
263121,263122,2,35
263122,263121,2,35
263311,264012,2,123
263401,263402,2,9
263401,263412,2,45
263402,263401,2,9
263402,263412,2,36
263412,263402,2,36
263412,263401,2,45
263501,263502,2,42
263501,263812,2,94
263502,263501,2,42
263502,263812,2,76
263611,263612,2,45
263612,263611,2,45
263812,263502,2,76
263812,263501,2,94
263911,263912,2,18
263911,264511,2,60
263911,264501,2,71
263911,264502,2,103
263912,263911,2,18
263912,264511,2,73
263912,264501,2,86
263912,264502,2,120
264012,264502,2,79
264012,264501,2,103
264012,264511,2,120
264012,263311,2,123
264211,264212,2,51
264211,242101,2,76
264211,242102,2,92
264211,242112,2,123
264211,242111,2,125
264212,264211,2,51
264212,250812,2,124
264212,242101,2,125
264212,242102,2,135
264212,250811,2,139
264301,264302,2,36
264301,264311,2,60
264302,264311,2,34
264302,264301,2,36
264311,264302,2,34
264311,264301,2,60
264501,264511,2,18
264501,264502,2,35
264501,263911,2,71
264501,263912,2,86
264501,264012,2,103
264502,264501,2,35
264502,264511,2,53
264502,264012,2,79
264502,263911,2,103
264502,263912,2,120
264511,264501,2,18
264511,264502,2,53
264511,263911,2,60
264511,263912,2,73
264511,264012,2,120
264601,264602,2,70
264601,814711,2,135
264602,264601,2,70
264602,250111,2,114
264602,814711,2,116
264602,250112,2,125
264602,250101,2,141
265001,265011,2,16
265001,265012,2,22
265001,262031,2,113
265001,262032,2,126
265011,265012,2,6
265011,265001,2,16
265011,262031,2,119
265011,262032,2,133
265012,265011,2,6
265012,265001,2,22
265012,262031,2,120
265012,262032,2,133
265111,237112,2,41
265111,237111,2,110
265911,265912,2,4
265912,265911,2,4
267011,267012,2,0
267011,209211,2,89
267012,267011,2,0
267012,209211,2,89
269611,273412,2,101
269611,273411,2,111
269712,269714,2,52
269714,269712,2,52
271001,271032,2,30
271001,271002,2,40
271001,271012,2,79
271001,271011,2,93
271002,271032,2,10
271002,271001,2,40
271002,271012,2,45
271002,271011,2,54
271011,271012,2,48
271011,271002,2,54
271011,271032,2,62
271011,271001,2,93
271012,271002,2,45
271012,271011,2,48
271012,271032,2,55
271012,271001,2,79
271032,271002,2,10
271032,271001,2,30
271032,271012,2,55
271032,271011,2,62
272901,272902,2,39
272901,272932,2,39
272901,600812,2,106
272901,600811,2,117
272902,272932,2,0
272902,272901,2,39
272902,600811,2,121
272902,600812,2,122
272932,272902,2,0
272932,272901,2,39
272932,600811,2,121
272932,600812,2,122
273211,273212,2,18
273212,273211,2,18
273411,273412,2,9
273411,269611,2,111
273412,273411,2,9
273412,269611,2,101
276511,240402,2,64
276511,240401,2,123
280611,239811,2,124
280611,239802,2,126
280611,239801,2,127
280912,247312,2,118
281001,281002,2,13
281002,281001,2,13
281401,281402,2,14
281402,281401,2,14
282911,282912,2,7
282911,262002,2,132
282911,262032,2,134
282911,262031,2,134
282911,262001,2,141
282912,282911,2,7
282912,262002,2,137
282912,262032,2,141
282912,262031,2,141
283011,283012,2,27
283012,283011,2,27
283312,233611,2,83
284722,302702,2,102
284722,302701,2,129
286711,286712,2,2
286712,286711,2,2
286811,286812,2,106
286812,286811,2,106
286931,286932,2,0
286932,286931,2,0
287511,287512,2,16
287511,259212,2,92
287512,287511,2,16
287512,259212,2,88
293911,293912,2,5
293912,293911,2,5
295111,295112,2,8
295112,295111,2,8
295411,295412,2,8
295411,248912,2,131
295412,295411,2,8
295412,248912,2,130
298512,299811,2,83
298512,300311,2,135
298611,298612,2,8
298612,298611,2,8
298812,298911,2,78
298911,298812,2,78
299311,299312,2,31
299312,299311,2,31
299511,299512,2,12
299512,299511,2,12
299711,299712,2,18
299712,299711,2,18
299811,298512,2,83
299811,300311,2,131
299911,299912,2,20
299912,299911,2,20
300311,300312,2,46
300311,299811,2,131
300311,298512,2,135
300312,300311,2,46
301211,301212,2,9
301212,301211,2,9
301411,301412,2,60
301412,301411,2,60
302401,302402,2,35
302401,302411,2,125
302401,302412,2,128
302402,302401,2,35
302402,302511,2,115
302402,302512,2,119
302411,302412,2,2
302411,251112,2,92
302411,251111,2,103
302411,302401,2,125
302412,302411,2,2
302412,251112,2,93
302412,251111,2,104
302412,302401,2,128
302501,302502,2,39
302501,236012,2,87
302501,236011,2,102
302501,302512,2,134
302501,302511,2,137
302502,302501,2,39
302502,236012,2,70
302502,236011,2,78
302511,302512,2,4
302511,302402,2,115
302511,302501,2,137
302512,302511,2,4
302512,302402,2,119
302512,302501,2,134
302601,302602,2,35
302601,302611,2,77
302602,302601,2,35
302602,302611,2,80
302611,302601,2,77
302611,302602,2,80
302611,236011,2,109
302611,236012,2,132
302701,302702,2,39
302701,284722,2,129
302702,302701,2,39
302702,284722,2,102
302801,302811,2,6
302801,302812,2,18
302801,302802,2,36
302802,302812,2,29
302802,302811,2,34
302802,302801,2,36
302811,302801,2,6
302811,302812,2,12
302811,302802,2,34
302812,302811,2,12
302812,302801,2,18
302812,302802,2,29
304111,304112,2,11
304112,304111,2,11
327811,238601,2,30
327811,238603,2,45
327811,238614,2,54
327811,238618,2,56
327811,238613,2,57
327811,238617,2,61
327811,238602,2,64
327811,238616,2,67
327811,238604,2,69
327811,238615,2,77
327811,327812,2,124
327812,238602,2,75
327812,238712,2,97
327812,238618,2,114
327812,238617,2,117
327812,238616,2,120
327812,238615,2,121
327812,327811,2,124
327812,238601,2,124
327812,238614,2,141
330611,330612,2,39
330612,330611,2,39
336812,695912,2,130
344311,344312,2,5
344312,344311,2,5
344611,344612,2,5
344611,554713,2,107
344611,554714,2,107
344611,554712,2,107
344611,554711,2,107
344611,554701,2,109
344611,554715,2,118
344611,554704,2,119
344611,554702,2,120
344611,554703,2,122
344612,344611,2,5
344612,554713,2,103
344612,554714,2,103
344612,554712,2,103
344612,554711,2,103
344612,554701,2,104
344612,554704,2,115
344612,554715,2,115
344612,554702,2,117
344612,554703,2,119
345111,556011,2,110
347901,347903,2,0
347901,347902,2,44
347902,347903,2,44
347902,347901,2,44
347903,347901,2,0
347903,347902,2,44
348201,348202,2,50
348202,348201,2,50
348401,348402,2,41
348402,348401,2,41
349611,349612,2,37
349612,349611,2,37
370311,370342,2,17
370342,370311,2,17
383501,383502,2,42
383502,383501,2,42
384101,384102,2,42
384102,384101,2,42
385101,385103,2,3
385101,385102,2,48
385102,385103,2,47
385102,385101,2,48
385103,385101,2,3
385103,385102,2,47
385301,385302,2,19
385302,385301,2,19
385911,208902,2,135
386501,386502,2,45
386502,386501,2,45
389401,389411,2,39
389401,389412,2,40
389401,389402,2,42
389402,389401,2,42
389402,389411,2,81
389402,389412,2,82
389411,389412,2,4
389411,389401,2,39
389411,389402,2,81
389412,389411,2,4
389412,389401,2,40
389412,389402,2,82
407701,407702,2,46
407702,407701,2,46
408401,408402,2,51
408402,408401,2,51
408501,408502,2,48
408502,408501,2,48
410501,410502,2,47
410502,410501,2,47
410901,410902,2,43
410902,410901,2,43
410902,414692,2,127
411301,411302,2,112
411302,411301,2,112
411801,411802,2,58
411802,411801,2,58
413201,413202,2,53
413202,413201,2,53
413601,413602,2,14
413602,413601,2,14
414601,414603,2,10
414601,414692,2,37
414601,414602,2,46
414601,414691,2,86
414602,414603,2,38
414602,414691,2,39
414602,414601,2,46
414602,414692,2,84
414603,414601,2,10
414603,414602,2,38
414603,414692,2,47
414603,414691,2,78
414691,414602,2,39
414691,414603,2,78
414691,414601,2,86
414691,414692,2,123
414692,414601,2,37
414692,414603,2,47
414692,414602,2,84
414692,414691,2,123
414692,410902,2,127
425611,425612,2,12
425611,427211,2,135
425612,425611,2,12
427201,427202,2,25
427201,427212,2,86
427201,427211,2,104
427202,427201,2,25
427202,427212,2,95
427202,427211,2,110
427211,427212,2,22
427211,427201,2,104
427211,427202,2,110
427211,425611,2,135
427212,427211,2,22
427212,427201,2,86
427212,427202,2,95
427401,427402,2,31
427401,427403,2,58
427401,427404,2,67
427401,115212,2,110
427402,427401,2,31
427402,427403,2,39
427402,427404,2,56
427402,115212,2,123
427403,427404,2,20
427403,427402,2,39
427403,427401,2,58
427404,427403,2,20
427404,427402,2,56
427404,427401,2,67
427501,427502,2,25
427501,120412,2,118
427502,427501,2,25
427502,120412,2,128
429011,429012,2,5
429012,429011,2,5
429111,429112,2,0
429112,429111,2,0
429311,429312,2,17
429312,429311,2,17
429511,429512,2,12
429512,429511,2,12
429611,429612,2,22
429612,429611,2,22
429711,429712,2,3
429712,429711,2,3
447712,120912,2,139
460611,460612,2,42
460611,219701,2,126
460612,460611,2,42
474311,474312,2,3
474312,474311,2,3
515211,515212,2,21
515212,515211,2,21
515711,515712,2,40
515712,515711,2,40
554001,554011,2,16
554001,554002,2,43
554002,554001,2,43
554002,554011,2,58
554011,554001,2,16
554011,554002,2,58
554201,554203,2,4
554201,247516,2,19
554201,554202,2,39
554201,247514,2,71
554201,554212,2,86
554201,554211,2,89
554201,247522,2,107
554201,246601,2,117
554201,247521,2,130
554201,247513,2,137
554201,246602,2,137
554201,246632,2,139
554202,554201,2,39
554202,554203,2,40
554202,554212,2,48
554202,554211,2,50
554202,247516,2,53
554202,246601,2,81
554202,246632,2,105
554202,246602,2,107
554202,247514,2,110
554203,554201,2,4
554203,247516,2,15
554203,554202,2,40
554203,247514,2,72
554203,554212,2,85
554203,554211,2,90
554203,247522,2,109
554203,246601,2,117
554203,247521,2,133
554203,246602,2,135
554203,246632,2,137
554203,247513,2,137
554211,554212,2,29
554211,554202,2,50
554211,246601,2,50
554211,246632,2,82
554211,554201,2,89
554211,554203,2,90
554211,246602,2,93
554211,247516,2,103
554212,554211,2,29
554212,246601,2,32
554212,554202,2,48
554212,246632,2,59
554212,246602,2,66
554212,554203,2,85
554212,554201,2,86
554212,247516,2,95
554212,246611,2,134
554212,246612,2,136
554301,554311,2,20
554301,554302,2,39
554301,554312,2,52
554302,554311,2,24
554302,554301,2,39
554302,554312,2,91
554311,554301,2,20
554311,554302,2,24
554311,554312,2,73
554312,554301,2,52
554312,554311,2,73
554312,554302,2,91
554401,554411,2,12
554401,554412,2,22
554401,554404,2,37
554401,554402,2,39
554402,554404,2,6
554402,554401,2,39
554402,554412,2,40
554402,554411,2,45
554404,554402,2,6
554404,554412,2,35
554404,554401,2,37
554404,554411,2,45
554411,554401,2,12
554411,554412,2,34
554411,554404,2,45
554411,554402,2,45
554412,554401,2,22
554412,554411,2,34
554412,554404,2,35
554412,554402,2,40
554501,554512,2,40
554501,554502,2,46
554501,554511,2,49
554502,554512,2,38
554502,554511,2,39
554502,554501,2,46
554511,554512,2,9
554511,554502,2,39
554511,554501,2,49
554512,554511,2,9
554512,554502,2,38
554512,554501,2,40
554601,554602,2,19
554601,554611,2,58
554601,260111,2,135
554602,554601,2,19
554602,554611,2,45
554602,260111,2,142
554611,554602,2,45
554611,554601,2,58
554611,260111,2,123
554611,260912,2,139
554701,554713,2,13
554701,554714,2,13
554701,554712,2,13
554701,554711,2,13
554701,554704,2,14
554701,554702,2,44
554701,554703,2,44
554701,554715,2,55
554701,344612,2,104
554701,344611,2,109
554702,554703,2,2
554702,554715,2,12
554702,554713,2,31
554702,554714,2,31
554702,554712,2,31
554702,554711,2,31
554702,554704,2,34
554702,554701,2,44
554702,344612,2,117
554702,344611,2,120
554703,554702,2,2
554703,554715,2,14
554703,554713,2,31
554703,554714,2,31
554703,554712,2,31
554703,554711,2,31
554703,554704,2,33
554703,554701,2,44
554703,344612,2,119
554703,344611,2,122
554704,554713,2,12
554704,554714,2,12
554704,554712,2,12
554704,554711,2,12
554704,554701,2,14
554704,554703,2,33
554704,554702,2,34
554704,554715,2,46
554704,344612,2,115
554704,344611,2,119
554711,554713,2,0
554711,554714,2,0
554711,554712,2,0
554711,554704,2,12
554711,554701,2,13
554711,554702,2,31
554711,554703,2,31
554711,554715,2,41
554711,344612,2,103
554711,344611,2,107
554712,554713,2,0
554712,554714,2,0
554712,554711,2,0
554712,554704,2,12
554712,554701,2,13
554712,554702,2,31
554712,554703,2,31
554712,554715,2,41
554712,344612,2,103
554712,344611,2,107
554713,554714,2,0
554713,554712,2,0
554713,554711,2,0
554713,554704,2,12
554713,554701,2,13
554713,554702,2,31
554713,554703,2,31
554713,554715,2,41
554713,344612,2,103
554713,344611,2,107
554714,554713,2,0
554714,554712,2,0
554714,554711,2,0
554714,554704,2,12
554714,554701,2,13
554714,554702,2,31
554714,554703,2,31
554714,554715,2,41
554714,344612,2,103
554714,344611,2,107
554715,554702,2,12
554715,554703,2,14
554715,554713,2,41
554715,554714,2,41
554715,554712,2,41
554715,554711,2,41
554715,554704,2,46
554715,554701,2,55
554715,344612,2,115
554715,344611,2,118
554715,237111,2,141
554802,554824,2,5
554802,554821,2,46
554802,554807,2,60
554802,554808,2,61
554802,554815,2,79
554807,554808,2,3
554807,554802,2,60
554807,554824,2,64
554807,554815,2,92
554807,554821,2,93
554808,554807,2,3
554808,554802,2,61
554808,554824,2,65
554808,554815,2,95
554808,554821,2,96
554815,554821,2,53
554815,554802,2,79
554815,554824,2,84
554815,554807,2,92
554815,554808,2,95
554821,554802,2,46
554821,554824,2,48
554821,554815,2,53
554821,554807,2,93
554821,554808,2,96
554824,554802,2,5
554824,554821,2,48
554824,554807,2,64
554824,554808,2,65
554824,554815,2,84
554901,554902,2,79
554902,554901,2,79
554902,242701,2,114
555021,555022,2,23
555021,243511,2,130
555021,243512,2,135
555022,555021,2,23
555022,243511,2,122
555022,243512,2,125
555301,555311,2,20
555301,555302,2,36
555302,555301,2,36
555302,555311,2,37
555311,555301,2,20
555311,555302,2,37
555421,555422,2,13
555422,555421,2,13
555611,555612,2,58
555612,555611,2,58
555721,555722,2,21
555722,555721,2,21
555911,555912,2,72
555912,555911,2,72
555912,603611,2,133
556011,345111,2,110
557511,557512,2,42
557512,557511,2,42
557512,262811,2,101
557512,262812,2,131
558811,558812,2,10
558811,261911,2,111
558811,261912,2,114
558812,558811,2,10
558812,261911,2,121
558812,261912,2,124
559001,559022,2,35
559022,559001,2,35
564711,564712,2,71
564712,564711,2,71
569811,569812,2,1
569812,569811,2,1
570001,570003,2,13
570001,570002,2,23
570001,570004,2,43
570001,570011,2,118
570002,570004,2,19
570002,570003,2,20
570002,570001,2,23
570002,570011,2,137
570003,570001,2,13
570003,570002,2,20
570003,570004,2,38
570003,570011,2,116
570004,570002,2,19
570004,570003,2,38
570004,570001,2,43
570011,570003,2,116
570011,570001,2,118
570011,570002,2,137
574201,574202,2,51
574202,574201,2,51
587311,144412,2,67
587311,144411,2,67
587311,144413,2,69
587511,587611,2,122
587611,587511,2,122
600411,675512,2,99
600411,675511,2,122
600511,600512,2,9
600511,245802,2,118
600511,245804,2,128
600511,246712,2,131
600511,245803,2,140
600511,245801,2,141
600512,600511,2,9
600512,245802,2,122
600512,246712,2,123
600512,245804,2,132
600611,600612,2,54
600611,240511,2,107
600612,600611,2,54
600612,240511,2,141
600811,600812,2,36
600811,272901,2,117
600811,272902,2,121
600811,272932,2,121
600812,600811,2,36
600812,272901,2,106
600812,272902,2,122
600812,272932,2,122
602911,602912,2,69
602912,602911,2,69
603111,603112,2,52
603112,603111,2,52
603611,603612,2,27
603611,555912,2,133
603612,603611,2,27
604101,604122,2,12
604101,604113,2,20
604113,604101,2,20
604113,604122,2,33
604122,604101,2,12
604122,604113,2,33
608011,608012,2,31
608011,240511,2,116
608012,608011,2,31
608012,240511,2,109
612011,612012,2,17
612012,612011,2,17
614011,614012,2,5
614012,614011,2,5
614012,695911,2,142
614111,614112,2,6
614112,614111,2,6
614212,126512,2,104
614311,614313,2,53
614311,116616,2,108
614313,614311,2,53
614313,116616,2,57
614411,614412,2,8
614411,123212,2,96
614411,123211,2,118
614412,614411,2,8
614412,123212,2,89
614412,123211,2,110
614511,614512,2,15
614511,123812,2,139
614512,614511,2,15
615811,615812,2,0
615811,218711,2,109
615811,218712,2,113
615812,615811,2,0
615812,218711,2,109
615812,218712,2,113
640411,640412,2,25
640411,113613,2,76
640411,682712,2,109
640411,682711,2,116
640411,113602,2,120
640411,113603,2,133
640411,113601,2,136
640412,640411,2,25
640412,682712,2,85
640412,682711,2,94
640412,113613,2,100
640511,640512,2,10
640512,640511,2,10
640512,682711,2,142
640712,682511,2,99
640812,118812,2,84
640812,641111,2,92
641011,118812,2,142
641111,640812,2,92
641111,118812,2,111
664511,664512,2,10
664512,664511,2,10
664611,664612,2,15
664612,664611,2,15
664711,664712,2,40
664711,215313,2,132
664712,664711,2,40
664712,215313,2,93
664712,215311,2,125
664811,664812,2,14
664812,664811,2,14
664901,664902,2,35
664901,664912,2,50
664901,664911,2,61
664902,664912,2,30
664902,664901,2,35
664902,664911,2,41
664911,664902,2,41
664911,664901,2,61
664911,664912,2,70
664912,664902,2,30
664912,664901,2,50
664912,664911,2,70
664912,220111,2,127
664912,220112,2,137
670911,670912,2,92
670912,670911,2,92
674111,674112,2,71
674111,122412,2,98
674111,122411,2,100
674112,674111,2,71
675511,675512,2,56
675511,600411,2,122
675512,675511,2,56
675512,600411,2,99
676411,676412,2,43
676411,235611,2,69
676411,235612,2,75
676412,676411,2,43
676412,235611,2,111
676412,235612,2,117
676412,240311,2,123
679101,679102,2,89
679101,119421,2,98
679101,119402,2,99
679101,119413,2,116
679101,118722,2,132
679101,119412,2,140
679102,679101,2,89
679411,679412,2,21
679411,679422,2,107
679411,679421,2,139
679412,679411,2,21
679412,679422,2,117
679421,679422,2,31
679421,679411,2,139
679422,679421,2,31
679422,679411,2,107
679422,679412,2,117
679501,679512,2,13
679501,679502,2,23
679501,679511,2,58
679502,679501,2,23
679502,679512,2,33
679502,679511,2,82
679511,679512,2,52
679511,679501,2,58
679511,679502,2,82
679512,679501,2,13
679512,679502,2,33
679512,679511,2,52
679911,679912,2,20
679912,679911,2,20
680311,680312,2,19
680312,680311,2,19
680411,680412,2,15
680412,680411,2,15
680511,680512,2,5
680511,211512,2,116
680511,211511,2,119
680512,680511,2,5
680512,211512,2,113
680512,211511,2,118
680611,680612,2,66
680611,218911,2,90
680611,218912,2,107
680612,680611,2,66
680711,680712,2,8
680712,680711,2,8
680811,680812,2,17
680812,680811,2,17
680911,680912,2,10
680912,680911,2,10
681011,681012,2,7
681012,681011,2,7
682511,682612,2,87
682511,640712,2,99
682612,682511,2,87
682711,682712,2,23
682711,640412,2,94
682711,640411,2,116
682711,640512,2,142
682712,682711,2,23
682712,640412,2,85
682712,640411,2,109
683811,202311,2,115
685511,685512,2,21
685512,685511,2,21
685611,685612,2,13
685611,251411,2,101
685611,251412,2,140
685612,685611,2,13
685612,251411,2,97
685612,251412,2,139
687711,687712,2,17
687712,687711,2,17
687811,687812,2,20
687812,687811,2,20
695712,125602,2,108
695712,125612,2,112
695712,125601,2,126
695911,695914,2,1
695911,695912,2,45
695911,614012,2,142
695912,695911,2,45
695912,695914,2,46
695912,336812,2,130
695914,695911,2,1
695914,695912,2,46
707811,707812,2,53
707811,69501,2,88
707811,69522,2,98
707812,707811,2,53
707812,156311,2,121
707812,69501,2,133
707812,69522,2,140
713512,119111,2,141
714001,714002,2,46
714002,714001,2,46
730311,730312,2,11
730312,730311,2,11
752011,752012,2,39
752011,207811,2,126
752012,752011,2,39
752012,752611,2,137
752111,752112,2,16
752112,752111,2,16
752212,211401,2,99
752212,211302,2,118
752212,211301,2,141
752611,752012,2,137
810494,244011,2,109
810494,244012,2,122
812711,812712,2,8
812711,812714,2,44
812712,812711,2,8
812712,812714,2,52
812714,812711,2,44
812714,812712,2,52
814711,264602,2,116
814711,264601,2,135
815311,232212,2,64
815411,815412,2,63
815412,815411,2,63
